snr_db,symbol_id,tx_I,tx_Q,rx_I,rx_Q
25,10,0.3162277660168379,0.3162277660168379,0.3877843913693748,0.2884699630582786
25,10,0.3162277660168379,0.3162277660168379,0.3683753616559246,0.3300726906122805
25,10,0.3162277660168379,0.3162277660168379,0.3430467821084194,0.3290359217614733
25,10,0.3162277660168379,0.3162277660168379,0.2646253207844004,0.3225599930196764
25,10,0.3162277660168379,0.3162277660168379,0.3346209568418053,0.3100531624156062
25,10,0.3162277660168379,0.3162277660168379,0.3431776433958625,0.375542821053322
25,10,0.3162277660168379,0.3162277660168379,0.3695105135293606,0.3247051660357496
25,10,0.3162277660168379,0.3162277660168379,0.2989001491593154,0.3434100413068326
25,10,0.3162277660168379,0.3162277660168379,0.2880001788833042,0.3269230767220444
25,10,0.3162277660168379,0.3162277660168379,0.3378270981612135,0.3684110535726366
25,10,0.3162277660168379,0.3162277660168379,0.2990928863856782,0.3752011139302588
25,10,0.3162277660168379,0.3162277660168379,0.3045327117550783,0.3741681756917018
25,10,0.3162277660168379,0.3162277660168379,0.2926921419805905,0.3499029330502632
25,10,0.3162277660168379,0.3162277660168379,0.2360683247311303,0.3170583077084341
25,10,0.3162277660168379,0.3162277660168379,0.391214526973441,0.2860614720583296
25,10,0.3162277660168379,0.3162277660168379,0.3278979152348427,0.3010983647166227
25,10,0.3162277660168379,0.3162277660168379,0.3636255356361644,0.3415573469627364
25,10,0.3162277660168379,0.3162277660168379,0.2949604140861897,0.2668600844707575
25,10,0.3162277660168379,0.3162277660168379,0.2546302991329284,0.2874969360605961
25,10,0.3162277660168379,0.3162277660168379,0.3264792598589548,0.3375785696484353
25,10,0.3162277660168379,0.3162277660168379,0.3438991538141497,0.3492328664991986
25,10,0.3162277660168379,0.3162277660168379,0.3246019548992637,0.2828541151447525
25,10,0.3162277660168379,0.3162277660168379,0.3657440227995178,0.3508309405168672
25,10,0.3162277660168379,0.3162277660168379,0.3701174593351775,0.3271867657121804
25,10,0.3162277660168379,0.3162277660168379,0.3632863761485978,0.2767972196726808
25,10,0.3162277660168379,0.3162277660168379,0.3101348201748193,0.3120829411188484
25,10,0.3162277660168379,0.3162277660168379,0.3350409080957432,0.2653627793765807
25,10,0.3162277660168379,0.3162277660168379,0.2784373696534841,0.2625654511711145
25,10,0.3162277660168379,0.3162277660168379,0.289307862844598,0.3040620472294411
25,10,0.3162277660168379,0.3162277660168379,0.2943710178762269,0.281736598891358
25,10,0.3162277660168379,0.3162277660168379,0.3073009460344971,0.2682064355257145
25,10,0.3162277660168379,0.3162277660168379,0.2873217265089924,0.3651311877791562
25,10,0.3162277660168379,0.3162277660168379,0.2948845970747221,0.356951590366152
25,10,0.3162277660168379,0.3162277660168379,0.3083031620542967,0.3080521367219621
25,10,0.3162277660168379,0.3162277660168379,0.2602948771873347,0.334112737173533
25,10,0.3162277660168379,0.3162277660168379,0.3053034717237137,0.2930506278089378
25,10,0.3162277660168379,0.3162277660168379,0.2289685946917952,0.2334923894706072
25,10,0.3162277660168379,0.3162277660168379,0.3081640593621347,0.3156067661554916
25,10,0.3162277660168379,0.3162277660168379,0.3537371366528065,0.2422792870457238
25,10,0.3162277660168379,0.3162277660168379,0.3007297439908173,0.3213697823938656
25,10,0.3162277660168379,0.3162277660168379,0.2804606476635184,0.3311344841046519
25,10,0.3162277660168379,0.3162277660168379,0.358692755268719,0.3324141665926792
25,10,0.3162277660168379,0.3162277660168379,0.3208857304750754,0.3027006453298602
25,10,0.3162277660168379,0.3162277660168379,0.2672340486111392,0.2674496978351602
25,10,0.3162277660168379,0.3162277660168379,0.2781056960072758,0.2885031585240206
25,10,0.3162277660168379,0.3162277660168379,0.2970233216953259,0.319583349395753
25,10,0.3162277660168379,0.3162277660168379,0.3250464146604118,0.3014151224939714
25,10,0.3162277660168379,0.3162277660168379,0.3000050412458581,0.2899541438719571
25,10,0.3162277660168379,0.3162277660168379,0.2830498698873296,0.2571351957033971
25,10,0.3162277660168379,0.3162277660168379,0.3369042618639266,0.2711672565239301
25,10,0.3162277660168379,0.3162277660168379,0.3524413694657854,0.269893717677141
25,10,0.3162277660168379,0.3162277660168379,0.3039238236523307,0.3776737506925272
25,10,0.3162277660168379,0.3162277660168379,0.2628094957919283,0.3541118920890864
25,10,0.3162277660168379,0.3162277660168379,0.3123666037415613,0.3038491988377074
25,10,0.3162277660168379,0.3162277660168379,0.3155150146481757,0.2979952138587895
25,10,0.3162277660168379,0.3162277660168379,0.2927391056285238,0.3185963856099639
25,10,0.3162277660168379,0.3162277660168379,0.335715819151099,0.3066671885157566
25,10,0.3162277660168379,0.3162277660168379,0.2766356684460925,0.3093203765521189
25,10,0.3162277660168379,0.3162277660168379,0.3351871603380605,0.3191031309134221
25,10,0.3162277660168379,0.3162277660168379,0.3078353904339911,0.3221068545146006
25,10,0.3162277660168379,0.3162277660168379,0.2799641790193992,0.3688510640659166
25,10,0.3162277660168379,0.3162277660168379,0.320047296666123,0.287680184026207
25,10,0.3162277660168379,0.3162277660168379,0.2765193438581689,0.2795806976960099
25,10,0.3162277660168379,0.3162277660168379,0.3315253968841037,0.2922725650098797
25,10,0.3162277660168379,0.3162277660168379,0.3160002483227384,0.3074491493600846
25,10,0.3162277660168379,0.3162277660168379,0.3725209484361478,0.2898127634107651
25,10,0.3162277660168379,0.3162277660168379,0.3726838968116616,0.2483172747186915
25,10,0.3162277660168379,0.3162277660168379,0.2677214312835682,0.3082008116302885
25,10,0.3162277660168379,0.3162277660168379,0.2808103112379159,0.3296008049945548
25,10,0.3162277660168379,0.3162277660168379,0.324008447719779,0.2836525963395361
25,10,0.3162277660168379,0.3162277660168379,0.2713677864320762,0.2747033151787467
25,10,0.3162277660168379,0.3162277660168379,0.3584421153060123,0.3528724942430787
25,10,0.3162277660168379,0.3162277660168379,0.303776768870526,0.3071667312537393
25,10,0.3162277660168379,0.3162277660168379,0.4116764616308955,0.3062964272563204
25,10,0.3162277660168379,0.3162277660168379,0.3002377302534843,0.3294298550107977
25,10,0.3162277660168379,0.3162277660168379,0.3097043246619965,0.3251203512946807
25,10,0.3162277660168379,0.3162277660168379,0.2784452301439347,0.3201050668491926
25,10,0.3162277660168379,0.3162277660168379,0.3651431955899335,0.3121814716567989
25,10,0.3162277660168379,0.3162277660168379,0.2317386789787955,0.2869195020613483
25,10,0.3162277660168379,0.3162277660168379,0.3188062844821093,0.3577542911675005
25,10,0.3162277660168379,0.3162277660168379,0.3198029951117583,0.3155350550514934
25,10,0.3162277660168379,0.3162277660168379,0.329863831904525,0.3661298601977875
25,10,0.3162277660168379,0.3162277660168379,0.3182824133529603,0.3088726021312198
25,10,0.3162277660168379,0.3162277660168379,0.3457966034767274,0.3700491103686437
25,10,0.3162277660168379,0.3162277660168379,0.2803887637650631,0.3313892934757416
25,10,0.3162277660168379,0.3162277660168379,0.3147938192423127,0.3691584614997261
25,10,0.3162277660168379,0.3162277660168379,0.3309431559424647,0.285705402107981
25,10,0.3162277660168379,0.3162277660168379,0.2869058209389488,0.3209532867553871
25,10,0.3162277660168379,0.3162277660168379,0.3751000716830044,0.3465433373749526
25,10,0.3162277660168379,0.3162277660168379,0.3896163401729443,0.3395739798130082
25,10,0.3162277660168379,0.3162277660168379,0.3464177320220277,0.3707389128418011
25,10,0.3162277660168379,0.3162277660168379,0.3419471995326548,0.3868376607754253
25,10,0.3162277660168379,0.3162277660168379,0.2992205393773051,0.2162496271141776
25,10,0.3162277660168379,0.3162277660168379,0.3116147957836095,0.3083251234521071
25,10,0.3162277660168379,0.3162277660168379,0.4299995435670757,0.3980260853078964
25,10,0.3162277660168379,0.3162277660168379,0.3118347679953018,0.3430163754775279
25,10,0.3162277660168379,0.3162277660168379,0.3292995936634546,0.2964058332876352
25,10,0.3162277660168379,0.3162277660168379,0.3145396266811025,0.3257266809183197
25,10,0.3162277660168379,0.3162277660168379,0.3844806258212065,0.3174932938776226
25,10,0.3162277660168379,0.3162277660168379,0.2858264917863595,0.2598256725302916
25,10,0.3162277660168379,0.3162277660168379,0.3507935713310378,0.2658192554325558
25,10,0.3162277660168379,0.3162277660168379,0.3462512104125282,0.2737335735355644
25,10,0.3162277660168379,0.3162277660168379,0.3881004813820734,0.2951979248131732
25,10,0.3162277660168379,0.3162277660168379,0.3819860429160422,0.3250310277100148
25,10,0.3162277660168379,0.3162277660168379,0.3451813600044734,0.3347239761011246
25,10,0.3162277660168379,0.3162277660168379,0.3614634157402235,0.3075503153204955
25,10,0.3162277660168379,0.3162277660168379,0.3156661079048707,0.3519657668809767
25,10,0.3162277660168379,0.3162277660168379,0.33164031535553,0.2884728449663098
25,10,0.3162277660168379,0.3162277660168379,0.363721150015805,0.2651487585634664
25,10,0.3162277660168379,0.3162277660168379,0.3350797511318253,0.3047362138094164
25,10,0.3162277660168379,0.3162277660168379,0.3030686769397224,0.3228891403390334
25,10,0.3162277660168379,0.3162277660168379,0.3032103790796664,0.3302129523718805
25,10,0.3162277660168379,0.3162277660168379,0.3117615101941178,0.3486934574086966
25,10,0.3162277660168379,0.3162277660168379,0.3266682575942025,0.2994384884373286
25,10,0.3162277660168379,0.3162277660168379,0.3898205932289774,0.3935617333740988
25,10,0.3162277660168379,0.3162277660168379,0.3007306356443341,0.3154568230238024
25,10,0.3162277660168379,0.3162277660168379,0.3735182006550263,0.3315052690671826
25,10,0.3162277660168379,0.3162277660168379,0.3200765446529047,0.2939461003590711
25,10,0.3162277660168379,0.3162277660168379,0.266784842494512,0.2840223521544976
25,10,0.3162277660168379,0.3162277660168379,0.3513602794956946,0.2200756363440494
25,10,0.3162277660168379,0.3162277660168379,0.3427768303610766,0.3627487434921235
25,10,0.3162277660168379,0.3162277660168379,0.3318829334222775,0.3819102802019381
25,10,0.3162277660168379,0.3162277660168379,0.2878045739197425,0.3063355176371125
25,10,0.3162277660168379,0.3162277660168379,0.3331151921273678,0.2745052803401956
25,10,0.3162277660168379,0.3162277660168379,0.3306240970305436,0.3481772001112276
25,10,0.3162277660168379,0.3162277660168379,0.2601174163449531,0.272139124148757
25,10,0.3162277660168379,0.3162277660168379,0.4125943548148459,0.3002327335392266
25,10,0.3162277660168379,0.3162277660168379,0.2543733787727296,0.2779341775118805
25,10,0.3162277660168379,0.3162277660168379,0.3254539844459197,0.3622395913136578
25,10,0.3162277660168379,0.3162277660168379,0.2641734179241396,0.2921149095769587
25,10,0.3162277660168379,0.3162277660168379,0.2900049842747311,0.3589576659120524
25,10,0.3162277660168379,0.3162277660168379,0.3059797896505883,0.3550070887162185
25,10,0.3162277660168379,0.3162277660168379,0.3408871014516821,0.287455432271643
25,10,0.3162277660168379,0.3162277660168379,0.3004584352319123,0.3351406568810253
25,10,0.3162277660168379,0.3162277660168379,0.3407082529641197,0.3183607034327778
25,10,0.3162277660168379,0.3162277660168379,0.3500692165638644,0.3285408063610142
25,10,0.3162277660168379,0.3162277660168379,0.2582174576004707,0.3236754652527201
25,10,0.3162277660168379,0.3162277660168379,0.3644516547513333,0.3374826383377832
25,10,0.3162277660168379,0.3162277660168379,0.2456830190013664,0.3248333953095206
25,10,0.3162277660168379,0.3162277660168379,0.4164391200603158,0.3520426895068803
25,10,0.3162277660168379,0.3162277660168379,0.3603915429527523,0.3261606073502894
25,10,0.3162277660168379,0.3162277660168379,0.3412248821127171,0.3213359710727071
25,10,0.3162277660168379,0.3162277660168379,0.3241911597433135,0.3313569688252937
25,10,0.3162277660168379,0.3162277660168379,0.3026234254215523,0.314850450318101
25,10,0.3162277660168379,0.3162277660168379,0.286601749993186,0.3968084905638922
25,10,0.3162277660168379,0.3162277660168379,0.369648026767805,0.3164480700909652
25,10,0.3162277660168379,0.3162277660168379,0.3080485603974543,0.340653974350142
25,10,0.3162277660168379,0.3162277660168379,0.3394819551503806,0.3295488616619988
25,10,0.3162277660168379,0.3162277660168379,0.3690867291339517,0.3419184126218682
25,10,0.3162277660168379,0.3162277660168379,0.3464589607177875,0.2920948746723369
25,10,0.3162277660168379,0.3162277660168379,0.2157807104766578,0.3359184001787835
25,10,0.3162277660168379,0.3162277660168379,0.2742265178110818,0.3411283387226362
25,10,0.3162277660168379,0.3162277660168379,0.3166431206157553,0.3288259372892173
25,10,0.3162277660168379,0.3162277660168379,0.3074980403940619,0.345660852320565
25,10,0.3162277660168379,0.3162277660168379,0.3083564991478031,0.2603239134707941
25,10,0.3162277660168379,0.3162277660168379,0.2602453951747016,0.2915673247573763
25,10,0.3162277660168379,0.3162277660168379,0.393617574742366,0.288785554942608
25,10,0.3162277660168379,0.3162277660168379,0.3476663070837914,0.4033557653239278
25,10,0.3162277660168379,0.3162277660168379,0.3542827112072503,0.3453039436720809
25,10,0.3162277660168379,0.3162277660168379,0.255031026691113,0.3135592978365453
25,10,0.3162277660168379,0.3162277660168379,0.2841770274098391,0.2832283743649259
25,10,0.3162277660168379,0.3162277660168379,0.3523244855105527,0.2846221515971625
25,10,0.3162277660168379,0.3162277660168379,0.330998709054584,0.2610393729850399
25,10,0.3162277660168379,0.3162277660168379,0.2897575971116254,0.3549839098480989
25,10,0.3162277660168379,0.3162277660168379,0.3091491695132592,0.2796603550638303
25,10,0.3162277660168379,0.3162277660168379,0.341528975758894,0.2653059729611655
25,10,0.3162277660168379,0.3162277660168379,0.3530419691171171,0.3308625235392088
25,10,0.3162277660168379,0.3162277660168379,0.3229076393258491,0.324804025362338
25,10,0.3162277660168379,0.3162277660168379,0.2941455953522079,0.3555253202327131
25,10,0.3162277660168379,0.3162277660168379,0.3651175689822101,0.3327126358306649
25,10,0.3162277660168379,0.3162277660168379,0.2781263692339343,0.2586543274275318
25,10,0.3162277660168379,0.3162277660168379,0.2706200909137473,0.3345411467372234
25,10,0.3162277660168379,0.3162277660168379,0.3169560235634278,0.3933708509218496
25,10,0.3162277660168379,0.3162277660168379,0.3515927430190015,0.3435064823931181
25,10,0.3162277660168379,0.3162277660168379,0.3261354094162192,0.3113829908418032
25,10,0.3162277660168379,0.3162277660168379,0.3333024540465445,0.3128901946295221
25,10,0.3162277660168379,0.3162277660168379,0.2701727664900257,0.2886231824317757
25,10,0.3162277660168379,0.3162277660168379,0.3023344473063857,0.2994350586424926
25,10,0.3162277660168379,0.3162277660168379,0.2887502640165398,0.2995651925844893
25,10,0.3162277660168379,0.3162277660168379,0.3013739970649646,0.2822463887609252
25,10,0.3162277660168379,0.3162277660168379,0.3366084898042322,0.4128766635745225
25,10,0.3162277660168379,0.3162277660168379,0.3258463868607717,0.2855243527727372
25,10,0.3162277660168379,0.3162277660168379,0.3281133567963461,0.2820702559940946
25,10,0.3162277660168379,0.3162277660168379,0.2978639487357953,0.3904871808910133
25,10,0.3162277660168379,0.3162277660168379,0.3375701071738398,0.3148673477963356
25,10,0.3162277660168379,0.3162277660168379,0.2416693754054834,0.2742082051526014
25,10,0.3162277660168379,0.3162277660168379,0.3104793074631412,0.2532499626308113
25,10,0.3162277660168379,0.3162277660168379,0.3398835561811888,0.3544534335337184
25,11,0.9486832980505138,0.3162277660168379,0.945565316881853,0.2529876521799267
25,11,0.9486832980505138,0.3162277660168379,0.8641894474227094,0.3346317609356229
25,11,0.9486832980505138,0.3162277660168379,0.8956206138394018,0.2802006856078259
25,11,0.9486832980505138,0.3162277660168379,0.8976254189702785,0.3013364459205632
25,11,0.9486832980505138,0.3162277660168379,0.954633113997692,0.2790545446645953
25,11,0.9486832980505138,0.3162277660168379,0.9318722106869058,0.2742207951291775
25,11,0.9486832980505138,0.3162277660168379,0.9128837749050994,0.2734192753435782
25,11,0.9486832980505138,0.3162277660168379,0.928581978315828,0.3438032655772082
25,11,0.9486832980505138,0.3162277660168379,0.9253644246963132,0.3854530458850413
25,11,0.9486832980505138,0.3162277660168379,0.903065017619087,0.3062415385917537
25,11,0.9486832980505138,0.3162277660168379,0.944275117973032,0.3146300206980623
25,11,0.9486832980505138,0.3162277660168379,0.8728525604842122,0.2991521031289492
25,11,0.9486832980505138,0.3162277660168379,0.9547897091798496,0.2903582481183269
25,11,0.9486832980505138,0.3162277660168379,0.9628514841963094,0.2952621597089106
25,11,0.9486832980505138,0.3162277660168379,0.9906426450561794,0.2718074784803214
25,11,0.9486832980505138,0.3162277660168379,0.9475250888236794,0.3593660180974189
25,11,0.9486832980505138,0.3162277660168379,0.949413624040048,0.3189052253935243
25,11,0.9486832980505138,0.3162277660168379,0.9141424296538002,0.2808953199725875
25,11,0.9486832980505138,0.3162277660168379,0.9649500405407904,0.33207897154226
25,11,0.9486832980505138,0.3162277660168379,1.050843999471401,0.3454365329750274
25,11,0.9486832980505138,0.3162277660168379,0.9772455163926204,0.3019544779773814
25,11,0.9486832980505138,0.3162277660168379,0.982070987058636,0.3464373990572384
25,11,0.9486832980505138,0.3162277660168379,0.9558369727670408,0.3087439889017303
25,11,0.9486832980505138,0.3162277660168379,0.9444044033664069,0.3174188515700792
25,11,0.9486832980505138,0.3162277660168379,0.9890814177485632,0.3029158028902438
